date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout,balance_in_betfair,current_time
17 Jan 16:05 2021,Kraka,21.0,Southwell,0.31,49.38,107.71,19.22%,0.06,23.79,23.47,19.0,4.6,50.0,3.31,False,0.0,0.0,0.0,,0.0,17/01/2021 16:02:04
18 Jan 13:15 2021,Fricka,17.0,Lingfield,0.11,49.16,98.17,4.55%,0.01,5.81,9.69,22.0,3.3,50.0,0.27,False,0.0,0.0,0.0,,0.0,18/01/2021 08:10:26
18 Jan 15:55 2021,Isayalittleprayer,8.0,Lingfield,0.57,48.02,104.04,10.91%,0.06,74.72,99.39,8.8,2.0,50.0,6.63,False,0.0,0.0,0.0,,0.0,18/01/2021 08:39:59
18 Jan 14:10 2021,Humble Glory,4.0,Punchestown,1.23,46.79,103.17,8.07%,0.1,12.74,22.0,5.2,1.22,50.0,1.05,False,0.0,0.0,0.0,,0.0,18/01/2021 10:37:47
18 Jan 13:15 2021,Fanzio,4.0,Lingfield,0.46,45.87,99.38,4.13%,0.02,19.29,23.6,4.3,1.44,50.0,0.25,False,0.0,0.0,0.0,,0.0,18/01/2021 10:56:38
18 Jan 14:10 2021,Jasper Bear,101.0,Punchestown,0.1,45.25,100.25,10.1%,0.01,0.81,16.08,1000.0,10.5,50.0,0.04,False,0.0,0.0,0.0,,0.0,18/01/2021 11:17:46
18 Jan 13:15 2021,Whatthebutlersaw,67.0,Lingfield,0.1,45.05,105.59,18.99%,0.02,8.8,14.27,80.0,10.5,50.0,1.17,False,0.0,0.0,0.0,,0.0,18/01/2021 11:25:35
18 Jan 14:10 2021,Stockdale,81.0,Punchestown,0.3,44.45,109.56,23.29%,0.07,0.41,10.79,1000.0,7.9,50.0,0.96,False,0.0,0.0,0.0,,0.0,18/01/2021 11:33:50
18 Jan 14:10 2021,Psychee Du Brizais,41.0,Punchestown,1.29,43.45,117.49,44.1%,0.57,0.16,9.73,1000.0,3.75,50.0,1.4,False,0.0,0.0,0.0,,0.0,18/01/2021 12:57:44
18 Jan 14:10 2021,Carrigeen Lactuca,67.0,Punchestown,0.24,42.97,103.11,15.52%,0.04,0.6,18.93,1000.0,6.8,50.0,0.56,False,0.0,0.0,0.0,,0.0,18/01/2021 13:06:40
18 Jan 14:10 2021,Davitt Road Glory,51.0,Punchestown,0.27,42.43,104.51,12.65%,0.03,0.26,10.42,1000.0,5.3,50.0,0.45,False,0.0,0.0,0.0,,0.0,18/01/2021 13:11:25
18 Jan 14:10 2021,Red Sole Diva,51.0,Punchestown,0.1,42.23,98.29,5.1%,0.01,0.43,17.16,1000.0,5.5,50.0,0.29,False,0.0,0.0,0.0,,0.0,18/01/2021 13:28:45
18 Jan 14:20 2021,Sunny Express,21.0,Lingfield,0.15,41.93,101.55,9.45%,0.01,11.38,16.05,24.0,4.1,50.0,0.4,False,0.0,0.0,0.0,,0.0,18/01/2021 13:37:30
19 Jan 17:10 2021,Lunar Bounty,17.0,Southwell,0.36,47.68,104.06,14.29%,0.05,6.48,10.84,21.0,3.15,50.0,0.65,False,0.0,0.0,0.0,,0.0,19/01/2021 10:06:03
19 Jan 13:35 2021,Dunboyne,3.75,Clonmel,0.24,47.2,99.46,2.13%,0.01,19.09,21.14,3.85,1.48,50.0,0.21,False,0.0,0.0,0.0,,0.0,19/01/2021 13:19:34
19 Jan 19:40 2021,Misscarlett,21.0,Southwell,0.14,47.29,101.11,8.7%,0.01,16.04,17.47,21.0,4.6,50.0,0.35,False,0.0,0.0,0.0,,0.0,19/01/2021 15:46:58
20 Jan 13:50 2021,Artistic Streak,8.5,Newcastle,0.22,47.55,100.11,5.06%,0.01,14.67,17.53,9.0,2.26,50.0,0.04,False,0.0,0.0,0.0,,0.0,20/01/2021 08:18:16
20 Jan 13:05 2021,Grumpy Charley,3.75,Chepstow,0.26,47.03,99.52,2.14%,0.01,12.72,15.16,4.0,1.43,50.0,0.13,False,0.0,0.0,0.0,,0.0,20/01/2021 08:27:32
20 Jan 12:55 2021,Il Re Di Nessuno,34.0,Newbury,0.15,46.73,103.1,12.09%,0.02,5.55,10.4,46.0,5.5,50.0,0.47,False,0.0,0.0,0.0,3.0,0.0,20/01/2021 11:13:17
20 Jan 12:45 2021,Enlighten,21.0,Newcastle,0.28,46.17,103.86,13.26%,0.04,14.51,28.33,29.0,3.55,50.0,1.54,False,0.0,0.0,0.0,3.0,0.0,20/01/2021 12:42:19
20 Jan 14:10 2021,Firak,4.0,Chepstow,0.53,45.11,101.51,5.26%,0.03,16.58,17.6,4.0,1.52,50.0,0.5,False,0.0,0.0,0.0,3.0,0.0,20/01/2021 12:42:57
20 Jan 13:50 2021,Tabou Beach Boy,23.0,Newcastle,0.34,46.91,107.44,21.41%,0.07,11.52,15.14,24.0,4.3,50.0,1.79,False,0.0,0.0,0.0,5.0,0.0,20/01/2021 13:48:44
20 Jan 14:10 2021,Barricane,11.0,Chepstow,0.35,46.76,101.94,9.14%,0.03,15.54,24.46,13.5,2.35,50.0,0.74,False,0.0,0.0,0.0,5.0,0.0,20/01/2021 14:08:57
20 Jan 17:45 2021,Go Large,67.0,Dundalk,0.11,46.54,111.21,26.78%,0.03,14.18,10.79,52.0,14.5,50.0,2.47,False,0.0,0.0,0.0,5.0,0.0,20/01/2021 14:13:54
20 Jan 17:45 2021,Oh Say,4.5,Dundalk,0.27,48.46,99.14,3.03%,0.01,12.64,13.04,4.5,1.65,50.0,0.22,False,0.0,0.0,0.0,5.0,0.0,20/01/2021 16:35:07
21 Jan 15:30 2021,Youkan,21.0,Lingfield,0.14,48.18,101.11,8.7%,0.01,19.55,21.29,21.0,4.6,50.0,0.43,False,0.0,0.0,0.0,5.0,0.0,21/01/2021 08:18:50
21 Jan 17:30 2021,Abrag,5.5,Newcastle,0.65,46.88,101.03,8.23%,0.05,11.09,14.43,6.0,1.63,50.0,0.25,False,0.0,0.0,0.0,5.0,0.0,21/01/2021 08:19:26
21 Jan 13:10 2021,The Grey Falco,9.0,Ludlow,0.13,46.62,98.84,3.04%,0.0,8.14,10.26,10.0,2.3,50.0,0.21,False,0.0,0.0,0.0,5.0,0.0,21/01/2021 09:58:20
21 Jan 17:30 2021,Royal Heart,12.0,Newcastle,0.52,45.58,103.36,14.45%,0.07,14.45,24.72,15.0,2.38,50.0,1.21,False,0.0,0.0,0.0,5.0,0.0,21/01/2021 10:08:34
21 Jan 17:30 2021,Captain Cooper,5.0,Newcastle,0.73,44.12,101.99,8.56%,0.06,8.72,11.32,5.5,1.53,50.0,0.38,False,0.0,0.0,0.0,5.0,0.0,21/01/2021 12:42:22
