date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout
17 Jan 16:05 2021,Kraka,21.0,Southwell,0.31,49.38,107.71,17/01/2021 16:02:04,19.22%,0.06,23.79,23.47,19.0,4.6,50.0,3.31,False,0,0,0,
18 Jan 13:15 2021,Fricka,17.0,Lingfield,0.11,49.16,98.17,18/01/2021 08:10:26,4.55%,0.01,5.81,9.69,22.0,3.3,50.0,0.27,False,0,0,0,
18 Jan 15:55 2021,Isayalittleprayer,8.0,Lingfield,0.57,48.02,104.04,18/01/2021 08:39:59,10.91%,0.06,74.72,99.39,8.8,2.0,50.0,6.63,False,0,0,0,
18 Jan 14:10 2021,Humble Glory,4.0,Punchestown,1.23,46.79,103.17,18/01/2021 10:37:47,8.07%,0.1,12.74,22.0,5.2,1.22,50.0,1.05,False,0,0,0,
18 Jan 13:15 2021,Fanzio,4.0,Lingfield,0.46,45.87,99.38,18/01/2021 10:56:38,4.13%,0.02,19.29,23.6,4.3,1.44,50.0,0.25,False,0,0,0,
18 Jan 14:10 2021,Jasper Bear,101.0,Punchestown,0.1,45.25,100.25,18/01/2021 11:17:46,10.1%,0.01,0.81,16.08,1000.0,10.5,50.0,0.04,False,0,0,0,
18 Jan 13:15 2021,Whatthebutlersaw,67.0,Lingfield,0.1,45.05,105.59,18/01/2021 11:25:35,18.99%,0.02,8.8,14.27,80.0,10.5,50.0,1.17,False,0,0,0,
18 Jan 14:10 2021,Stockdale,81.0,Punchestown,0.3,44.45,109.56,18/01/2021 11:33:50,23.29%,0.07,0.41,10.79,1000.0,7.9,50.0,0.96,False,0,0,0,
18 Jan 14:10 2021,Psychee Du Brizais,41.0,Punchestown,1.29,43.45,117.49,18/01/2021 12:57:44,44.1%,0.57,0.16,9.73,1000.0,3.75,50.0,1.4,False,0,0,0,
18 Jan 14:10 2021,Carrigeen Lactuca,67.0,Punchestown,0.24,42.97,103.11,18/01/2021 13:06:40,15.52%,0.04,0.6,18.93,1000.0,6.8,50.0,0.56,False,0,0,0,
