current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout,a
2021-05-12 16:17:45.848358,2021-05-12 16:20:00,Compiegne,Pepina,0.00013821902547266228,0.0001311649619237,0.04076738181553,0.22,34.0,0.0,30.0,0.0,8.6,59.77,251.04,19.48,9.08,1.59,-0.44,Punt,4.0,19.92
2021-05-12 16:56:23.379540,2021-05-12 18:50:00,Bath,Valley Forge,1.3474446390251294e-05,1.253350747432158e-05,0.0038922807461505,0.13,15.0,0.0,16.5,0.0,3.35,59.51,251.04,19.48,2.18,0.23,-0.26,Punt,5.0,19.74
2021-05-12 17:05:42.770656,2021-05-12 18:50:00,Bath,Mind Hunter,5.449756274788792e-05,5.503982509780237e-05,0.0170761057365931,0.15,17.0,0.0,17.0,0.0,3.75,59.21,251.04,19.48,2.88,0.33,-0.3,Punt,5.0,20.04
2021-05-14 08:11:10.673187,2021-05-14 17:50:00,Aintree,Isaac Wonder,1.7291913436680987e-05,1.620983830119549e-05,0.0053528128038207,0.12,11.0,0.0,10.5,0.0,3.0,40.47,289.75,0.0,1.44,0.12,-0.24,Punt,5.0,0.24
2021-05-14 10:38:24.433565,2021-05-14 15:20:00,Newmarket,Desert Wisdom,5.839812871159898e-05,5.445224555433725e-05,0.017965973898198,0.14,34.0,0.0,42.0,0.0,5.7,40.19,289.75,0.0,5.54,0.78,-0.28,Punt,5.0,0.52
2021-05-14 12:15:14.648456,2021-05-14 15:30:00,Leopardstown,Atlas,3.2422337693777464e-05,3.0462415701038022e-05,0.0100416307116901,0.15,13.0,0.0,14.0,0.0,3.5,39.89,289.75,0.0,2.25,0.3,-0.3,Punt,4.0,0.82
2021-05-14 12:48:43.986380,2021-05-14 14:55:00,Newbury,Beheld,0.00010211759903551986,9.68981339994901e-05,0.0318058435039926,0.7,2.75,0.0,2.8,0.0,1.27,38.49,289.75,0.0,1.47,-0.45,-1.4,Punt,5.0,2.22
2021-05-14 12:50:22.497562,2021-05-14 14:55:00,Newbury,Beheld,0.0012059237466102912,0.0014705026265917,0.3983297514911768,14.0,2.75,14.0,2.8,15.49,1.27,10.49,260.39,29.36,0.05,0.44,0.9,Arb,5.0,59.58
2021-05-14 13:58:25.073715,2021-05-14 14:10:00,York,Creative Flair,2.46916061235493e-05,2.753357623075381e-05,0.0074478323704189,0.19,8.0,0.0,8.4,0.0,2.22,60.11,210.39,29.36,1.6,0.08,-0.38,Punt,5.0,59.96
2021-05-14 14:46:25.506456,2021-05-14 15:00:00,Fairview,Winter Tango,8.726978231425245e-06,9.414998634937888e-06,0.0025488284304503,0.12,8.5,0.0,8.0,0.0,2.6,60.33,210.39,29.36,1.08,0.06,-0.24,Punt,5.0,59.82
2021-05-14 16:43:39.508142,2021-05-14 18:15:00,Kilbeggan,Berkshire Royal,0.0013319786074631249,0.0011853962581305,0.3822784392845121,3.49,3.5,0.0,4.0,0.0,1.2,73.2,249.29,0.0,10.47,-1.74,-6.98,Punt,5.0,7.22
2021-05-14 16:59:55.342125,2021-05-14 17:40:00,Kilbeggan,Palm Beach,0.00023129725306821693,0.0002116697934126,0.0676687162561042,1.4,2.88,0.0,2.92,0.0,1.29,70.4,249.29,0.0,3.16,-0.87,-2.8,Punt,5.0,10.02
2021-05-14 17:08:36.348520,2021-05-14 17:10:00,Kilbeggan,Cullaghs Star,0.00012666369944668558,0.000117319778212,0.0373276338337295,0.76,4.0,0.0,3.85,0.0,1.58,68.88,249.29,0.0,2.74,-0.3,-1.52,Punt,5.0,11.54
2021-05-14 17:27:24.409854,2021-05-14 18:15:00,Kilbeggan,Svenman,0.0001708509152727598,0.0001563208791648,0.0498397859041258,0.28,101.0,0.0,1000.0,0.0,10.0,69.54,249.29,0.0,33.6,5.32,-0.56,Punt,5.0,10.58
