current_time,date_of_race,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_in_bet_balance,win_profit,place_profit,lose_profit,bet_type,place_payout
30/04/2021 12:16:07,30 Apr 18:50 2021,Newcastle,Ranchero,0.0,0.0,0.0,2.0,2.5,2.0,2.52,2.2,1.23,103.59,255.83,3.5460000000000003,0,0,0,Arb,5.0
30/04/2021 13:41:54,30 Apr 14:30 2021,Musselburgh,Bouncing Bobby,0.025918367346938864,6.200247860976837e-05,0.02203320079876729,0.46,9.5,0,9.8,0,2.48,99.53,255.83,3.5460000000000003,4.69,0.32,-0.92,Punt,5.0
30/04/2021 14:50:37,30 Apr 17:25 2021,Punchestown,Epatante,0.10483030781373315,0.0002531196239687894,0.08948284946544642,1.17,6.5,0,7.0,0,1.81,97.69,255.83,3.5460000000000003,7.72,0.12,-2.34,Punt,5.0
30/04/2021 15:33:29,30 Apr 17:25 2021,Punchestown,Aspire Tower,0.018000000000000127,2.950703380411035e-05,0.008798702410047664,0.4,29.0,0,40.0,0,5.0,84.17,214.02,45.355399999999996,13.44,1.84,-0.8,Punt,5.0
30/04/2021 16:08:15,30 Apr 17:25 2021,Punchestown,Jason The Militant,0.0012337662337661426,-1.674650182525994e-05,-0.004982251758033085,0.34,29.0,0,44.0,0,4.9,83.49,214.02,45.355399999999996,11.42,1.56,-0.68,Punt,5.0
30/04/2021 17:29:08,30 Apr 19:15 2021,Cheltenham,Absainte,0.006091269841269842,1.909993844462221e-05,0.005309973886989421,0.16,15.0,0,21.0,0,2.88,79.41,198.6,102.37539999999998,2.69,0.29,-0.32,Punt,5.0
30/04/2021 17:31:48,30 Apr 19:15 2021,Cheltenham,Tuff Nano,0.10337837837837804,0.0002648327790966132,0.08620836625152951,0.65,21.0,0,26.0,0,3.7,78.11,247.41,102.37539999999998,15.6,1.95,-1.3,Punt,5.0
01/05/2021 08:34:05,01 May 16:00 2021,Punchestown,Quilixios,0.002750533049040521,7.2065497060957995e-06,0.00261331111992152,0.17,3.25,0,3.35,0,1.4,98.22,264.41,0,0.46,-0.09,-0.34,Punt,5.0
01/05/2021 09:47:10,01 May 18:25 2021,Hexham,Shoeshine Boy,1.454327485380118,0.003280886105793357,1.1737370043475734,2.44,29.0,0,38.0,0,3.6,93.34,264.41,0,81.98,11.22,-4.88,Punt,5.0
01/05/2021 10:46:27,01 May 15:20 2021,Punchestown,Minella Melody,0.012895927601809964,3.118874420171558e-05,0.01114217886606289,0.25,15.0,0,17.0,0,3.25,92.84,264.41,0,4.2,0.45,-0.5,Punt,5.0
