date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,place_stake,lay_odds,lay_odds_place,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout
17 Jan 16:05 2021,Kraka,21.0,Southwell,0.31,49.38,107.71,17/01/2021 16:02:04,19.22%,0.06,23.79,23.47,19.0,4.6,50.0,3.31,False,0,0,0,
18 Jan 13:15 2021,Fricka,17.0,Lingfield,0.11,49.16,98.17,18/01/2021 08:10:26,4.55%,0.01,5.81,9.69,22.0,3.3,50.0,0.27,False,0,0,0,
18 Jan 15:55 2021,Isayalittleprayer,8.0,Lingfield,0.57,48.02,104.04,18/01/2021 08:39:59,10.91%,0.06,74.72,99.39,8.8,2.0,50.0,6.63,False,0,0,0,
18 Jan 14:10 2021,Humble Glory,4.0,Punchestown,1.23,46.79,103.17,18/01/2021 10:37:47,8.07%,0.1,12.74,22.0,5.2,1.22,50.0,1.05,False,0,0,0,
18 Jan 13:15 2021,Fanzio,4.0,Lingfield,0.46,45.87,99.38,18/01/2021 10:56:38,4.13%,0.02,19.29,23.6,4.3,1.44,50.0,0.25,False,0,0,0,
18 Jan 14:10 2021,Jasper Bear,101.0,Punchestown,0.1,45.25,100.25,18/01/2021 11:17:46,10.1%,0.01,0.81,16.08,1000.0,10.5,50.0,0.04,False,0,0,0,
18 Jan 13:15 2021,Whatthebutlersaw,67.0,Lingfield,0.1,45.05,105.59,18/01/2021 11:25:35,18.99%,0.02,8.8,14.27,80.0,10.5,50.0,1.17,False,0,0,0,
18 Jan 14:10 2021,Stockdale,81.0,Punchestown,0.3,44.45,109.56,18/01/2021 11:33:50,23.29%,0.07,0.41,10.79,1000.0,7.9,50.0,0.96,False,0,0,0,
18 Jan 14:10 2021,Psychee Du Brizais,41.0,Punchestown,1.29,43.45,117.49,18/01/2021 12:57:44,44.1%,0.57,0.16,9.73,1000.0,3.75,50.0,1.4,False,0,0,0,
18 Jan 14:10 2021,Carrigeen Lactuca,67.0,Punchestown,0.24,42.97,103.11,18/01/2021 13:06:40,15.52%,0.04,0.6,18.93,1000.0,6.8,50.0,0.56,False,0,0,0,
18 Jan 14:10 2021,Davitt Road Glory,51.0,Punchestown,0.27,42.43,104.51,18/01/2021 13:11:25,12.65%,0.03,0.26,10.42,1000.0,5.3,50.0,0.45,False,0,0,0,
18 Jan 14:10 2021,Red Sole Diva,51.0,Punchestown,0.1,42.23,98.29,18/01/2021 13:28:45,5.1%,0.01,0.43,17.16,1000.0,5.5,50.0,0.29,False,0,0,0,
18 Jan 14:20 2021,Sunny Express,21.0,Lingfield,0.15,41.93,101.55,18/01/2021 13:37:30,9.45%,0.01,11.38,16.05,24.0,4.1,50.0,0.4,False,0,0,0,
19 Jan 17:10 2021,Lunar Bounty,17.0,Southwell,0.36,47.68,104.06,19/01/2021 10:06:03,14.29%,0.05,6.48,10.84,21.0,3.15,50.0,0.65,False,0,0,0,
19 Jan 13:35 2021,Dunboyne,3.75,Clonmel,0.24,47.2,99.46,19/01/2021 13:19:34,2.13%,0.01,19.09,21.14,3.85,1.48,50.0,0.21,False,0,0,0,
19 Jan 19:40 2021,Misscarlett,21.0,Southwell,0.14,47.29,101.11,19/01/2021 15:46:58,8.7%,0.01,16.04,17.47,21.0,4.6,50.0,0.35,False,0,0,0,
20 Jan 13:50 2021,Artistic Streak,8.5,Newcastle,0.22,47.55,100.11,20/01/2021 08:18:16,5.06%,0.01,14.67,17.53,9.0,2.26,50.0,0.04,False,0,0,0,
20 Jan 13:05 2021,Grumpy Charley,3.75,Chepstow,0.26,47.03,99.52,20/01/2021 08:27:32,2.14%,0.01,12.72,15.16,4.0,1.43,50.0,0.13,False,0,0,0,
20 Jan 12:55 2021,Il Re Di Nessuno,34.0,Newbury,0.15,46.73,103.1,20/01/2021 11:13:17,12.09%,0.02,5.55,10.4,46.0,5.5,50.0,0.47,False,0,0,0,3.0
20 Jan 12:45 2021,Enlighten,21.0,Newcastle,0.28,46.17,103.86,20/01/2021 12:42:19,13.26%,0.04,14.51,28.33,29.0,3.55,50.0,1.54,False,0,0,0,3.0
20 Jan 14:10 2021,Firak,4.0,Chepstow,0.53,45.11,101.51,20/01/2021 12:42:57,5.26%,0.03,16.58,17.6,4.0,1.52,50.0,0.5,False,0,0,0,3.0
