date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,lay_odds,lay_odds_place,place_stake,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit
18 Dec 16:45 2020,Cool Strutter,8.5,Wolverhampton,0.29,47.48,103.56,18/12/2020 16:03:13,3.56%,0.02,,,,,,,False,0,0,0
22 Dec 12:25 2020,Word Has It,7.0,Sedgefield,1.84,46.9,111.74,22/12/2020 08:02:06,11.74%,0.43,,,,,,,False,0,0,0
22 Dec 13:15 2020,Darwell Lion,7.0,Lingfield,0.17,43.22,101.64,22/12/2020 08:06:04,1.64%,0.01,,,,,,,False,0,0,0
23 Dec 13:20 2020,Big Thinker,10.0,Kenilworth,0.56,48.49,106.86,23/12/2020 13:16:23,8.5%,0.09,11.05,8.6,2.78,9.74,0,1.3,False,0,0,0
26 Dec 15:00 2020,Black Op,101.0,Kempton,0.11,54.54,108.81,25/12/2020 15:36:09,12.08%,0.03,21.46,120.0,15.0,35.82,0,4.49,False,0,0,0
26 Dec 13:40 2020,Guiri,12.0,Leopardstown,0.17,48.82,101.17,26/12/2020 12:43:20,3.15%,0.01,16.8,12.5,3.4,19.59,0,0.41,False,0,0,0
27 Dec 14:50 2020,Vieux Lion Rouge,21.0,Chepstow,0.1,73.53,102.26,27/12/2020 08:03:59,2.26%,0.0,10.96,23.0,5.3,13.58,0,0.54,False,0,0,0
27 Dec 14:25 2020,Water Of Leith,2.75,Wolverhampton,0.51,73.53,100.3,27/12/2020 08:46:58,0.89%,0.01,13.85,2.88,1.27,16.05,0,0.09,False,0,0,0
27 Dec 09:20 2020,Hot Style,10.0,Geraldton,0.29,72.51,100.73,27/12/2020 09:20:01,2.89%,0.02,44.98,10.5,2.94,51.96,0,0.68,False,0,0,0
27 Dec 15:35 2020,Lady Of Aran,34.0,Wolverhampton,0.27,72.44,103.62,27/12/2020 10:11:37,8.51%,0.05,7.57,36.0,6.2,9.89,0,0.58,False,0,0,0
27 Dec 13:35 2020,Caldwell,10.0,Wetherby,0.25,71.9,102.31,27/12/2020 10:51:51,2.31%,0.01,14.29,10.5,2.56,16.41,0,0.69,False,0,0,0
27 Dec 13:35 2020,Hacker Des Places,2.0,Wetherby,0.71,71.4,100.37,27/12/2020 11:28:13,0.74%,0.01,29.9,2.04,1.16,32.97,0,0.23,False,0,0,0
28 Dec 12:20 2020,Bollin Neil,7.5,Catterick,0.43,70.7,102.72,28/12/2020 12:17:10,2.72%,0.02,33.48,8.4,1.98,43.56,0,2.04,False,0,0,0
28 Dec 15:55 2020,Mustafa,21.0,Limerick,0.44,69.84,104.09,28/12/2020 13:45:35,8.7%,0.08,9.09,22.0,4.1,11.73,0,0.78,False,0,0,0
28 Dec 14:00 2020,Bioverdia,13.0,Catterick,1.01,63.14,109.7,28/12/2020 13:53:50,9.7%,0.2,10.89,18.5,2.28,23.11,0,3.01,False,0,0,0
29 Dec 12:12 2020,Deluxe Range,3.5,Kelso,0.56,61.12,101.65,29/12/2020 11:21:26,1.65%,0.02,10.88,3.7,1.38,12.5,0,0.38,False,0,0,0
29 Dec 13:10 2020,Rickety Gate,101.0,Doncaster,0.16,60.0,108.18,29/12/2020 11:38:24,12.06%,0.04,4.49,180.0,12.5,13.49,0,1.31,False,0,0,0
29 Dec 18:00 2020,Chelsea Showcase,101.0,Southwell,0.13,59.68,104.51,29/12/2020 11:40:30,8.54%,0.02,4.63,240.0,12.0,19.33,0,0.99,False,0,0,0
29 Dec 12:05 2020,Fiveaftermidnight,21.0,Leopardstown,0.13,59.42,103.57,29/12/2020 12:04:57,3.57%,0.01,10.0,21.0,5.6,10.71,0,0.71,False,0,0,0
29 Dec 13:57 2020,Fete Champetre,5.0,Kelso,0.57,57.36,102.48,29/12/2020 13:02:54,2.48%,0.03,14.17,6.0,1.48,20.68,0,0.84,False,0,0,0
29 Dec 13:50 2020,Eurobot,13.0,Leopardstown,0.17,56.22,100.93,29/12/2020 13:07:50,2.94%,0.01,10.59,13.5,3.65,12.22,0,0.2,False,0,0,0
29 Dec 15:35 2020,Eurotiep,5.0,Leopardstown,1.05,55.88,103.15,29/12/2020 13:14:07,4.06%,0.08,14.02,6.6,1.36,25.42,0,1.16,False,0,0,0
29 Dec 14:55 2020,Gilbertina,11.0,Doncaster,0.22,53.78,101.2,29/12/2020 14:45:51,2.97%,0.01,26.3,11.5,2.72,30.9,0,0.66,False,0,0,0
30 Dec 09:45 2020,Twentythree Red,10.0,Bunbury,0.11,55.89,101.59,30/12/2020 09:36:59,1.59%,0.0,10.5,10.0,3.15,10.83,0,0.33,False,0,0,0
30 Dec 10:20 2020,Grey Ocean,4.0,Greyville,0.84,55.67,102.61,30/12/2020 10:09:15,3.56%,0.06,19.74,3.85,1.55,20.27,0,0.99,False,0,0,0
30 Dec 12:35 2020,Russian Service,10.0,Taunton,0.17,53.99,100.18,30/12/2020 10:10:15,2.02%,0.01,7.23,12.5,2.62,11.16,0,0.03,False,0,0,0
30 Dec 12:35 2020,Tactical Manoeuvre,21.0,Taunton,0.53,54.99,110.73,30/12/2020 12:26:45,10.73%,0.11,7.88,32.0,3.85,18.7,0,2.58,False,0,0,0
30 Dec 12:35 2020,Bang On,15.0,Taunton,0.23,53.93,103.9,30/12/2020 12:27:51,3.9%,0.02,23.21,21.0,3.3,44.32,0,2.53,False,0,0,0
30 Dec 14:55 2020,Going Underground,29.0,Wolverhampton,0.29,46.59,109.58,30/12/2020 12:39:55,9.58%,0.06,15.22,40.0,4.5,30.8,0,4.02,False,0,0,0
31 Dec 12:50 2020,Champagne Lilly,6.5,Warwick,0.24,48.13,100.56,31/12/2020 08:05:28,1.9%,0.01,18.96,7.2,1.85,24.5,0,0.23,False,0,0,0
